Year,Honours List,Order,Level,Award,Name,Citation,County
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Derek Henry PHILLIPS ,"Volunteer, Finchley, Friern Barnet and Whetstone, NSPCC.  For services to Vulnerable Children.",Hertfordshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mary PICKLES ,"For services to the community in Burnley, Lancashire.",Lancashire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Basil Derek PIDGEON ,"For services to charity and to the community in Bideford, Devon.",Devon
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Gillian Ellen PITTARD-PINCHEN ,"For services to Keep Fit in Hutton, Somerset.",Somerset
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Christine Mary PLEDGER ,For services to the Pilgrims Hospices in East Kent.,Kent
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Edward George POMEROY ,"For services to Young People through the Scouts and to the community in Southwick, Wiltshire.",Wiltshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Leslie John POND ,"Senior Driver, Alpine Training Centre.  For voluntary service to Armed Service Personnel through the Joint Services Adaptive Ski Scheme.",Germany
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Zoe POOLE ,"Founder, Zoe Poole School of Dance.  For services to Dance.",Shropshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Alan Victor POOLEY ,"For services to the community in Fetcham and to Heritage in Leatherhead, Surrey.",Surrey
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Ian Roy PORTER ,"For services to Heritage and to the community in Hastings Old Town, East Sussex.",East Sussex
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Carolyne Linda POULTON ,"Founder, Labrador Retriever Rescue Scotland.  For services to the Re-homing of Labrador Retrievers.",Caithness
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Marlene Gwen PRICE ,"Vice Chairman, The Borough Residents Forum.  For services to the community in the London Borough of Wandsworth.",London
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Janet Mary QUALTERS ,"Administrative Assistant, Ministry of Defence.  For services to Defence and charitable services through the Anthony Nolan Trust.",Norfolk
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Alison Janet RAE ,Oncology Nurse Specialist.  For services to Palliative Care in Orkney.,Fife
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Peter Nelson REEDER ,"For services to Agriculture and the community in South Lopham, Norfolk.",Norfolk
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Yasvender Singh REHILL ,"Police Constable, West Yorkshire Police.  For services to Policing and Prevent Engagement in Bradford.",West Yorkshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Vivienne Anne RICHARDS ,"For services to the community in Llanharan, Rhondda Cynon Taff.","Rhondda, Cynon, Taff"
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr David Monty RICHMOND ,"For services to the Confederation of Passenger Transport UK and to charity in Royston, Hertfordshire.",Hertfordshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Sheila Maureen ROBBINS ,"For services to the Bishopsteignton Children's Theatre and the community in Bishopsteignton, Devon.",Devon
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Doris ROBERTS ,For charitable services to the community in Denbighshire.,Denbighshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Mark Stuart ROBERTS ,"Fundraiser, The Christie NHS Foundation Trust.  For charitable services to Cancer Care.",Cheshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Catherine ROBERTSON ,"School Crossing Patrol Warden, Victoria Primary School, Airdrie.  For services to Education and Road Safety in North Lanarkshire.",Lanarkshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jane ROBERTSON ,"For services to the community in Stevenston, Ayrshire.",Ayrshire and Arran
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Squadron Leader Peter Bryan ROBINSON ,"For services to the community in Princes Risborough, Buckinghamshire.",Buckinghamshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Shirley Anne ROGERSON ,For voluntary service to the Royal National Lifeboat Institution and to the community in Anglesey.,Anglesey
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Pamela Joy ROSS ,For voluntary service in Morayshire.,Moray
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mary Louie ROWE ,"Fundraiser, Royal National Lifeboat Institution.  For charitable services.",West Yorkshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jennifer RUNDLE ,For services to the craft of Quilting.,Hampshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Dorothy Carolynne RUSSELL ,"For services to the community in Scarborough, North Yorkshire.",North Yorkshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Robert Stewart SANDERSON ,"For services to Music and the community in Sanquhar, Dumfries and Galloway.",Dumfries
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Philip Thomas SAWYER ,For charitable services in Worcestershire.,Worcestershire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Hari Dutt SETH ,"For services to the Indian community through  the Indian Senior Citizens' Centre, Manchester.",Greater Manchester
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Edward James SHARKEY ,"For services to the community in Barton-under-Needwood, Staffordshire.",Staffordshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Peter SHIELDS ,"Watch Manager, Cheshire Fire and Rescue Service.  For services to the community in Cheshire.",Cheshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Robin William SIDER ,"For services to the community in Shepperton, Surrey.",Surrey
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Pamela Ann SIMPSON ,"For services to the community in Bury, Greater Manchester.",Lancashire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Graham SMITH ,"District Adviser, Huddersfield South West Scout District.  For services to Young People.",West Yorkshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Laurence Ackland SMITH ,"Volunteer, Battersea Dogs and Cats Home and Working Horse Trust.  For services to Dog Welfare and Working Horses.",London
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Elizabeth SPEIRS ,"For community services in Rothesay, Isle of Bute.",Argyll and Bute
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Geoffrey Norman SPICER ,"For services to Indoor Bowling and to the community in Sandwell, West Midlands.",West Midlands
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Rosina ST JAMES ,"Chair, British Youth Council.  For services to Health and Wellbeing of Children and Young People.",London
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Ann Margaret STAFFORD ,"For charitable services through the Lincoln Lions Club, Lincolnshire.",Lincolnshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Susan Elizabeth STAMP ,"Primary School Teacher and Volunteer, Bonnygate Primary School, Ockendon.  For services to Education.",Essex
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Esther STEWART ,For services to the community in Northern Ireland through Crossroads Caring for Carers.,Down
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Helen Elizabeth STEWART ,"For services to Neighbourhood Planning in Thame, Oxfordshire.",Buckinghamshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John STEWART ,"Fundraising Volunteer, Northern Ireland Cancer Fund for Children.  For charitable services.",Belfast
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Joseph SWEENEY ,"Permitting Centre Manager, Environment Agency.  For services to the Environment and the community in Lincolnshire.",Lincolnshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Derek James SWEETENHAM ,"Chairman, Alresford and District Branch, RAF Association.  For services to the community and the Royal Air Forces Association.",Hampshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Brenda Maureen TAYLOR ,"Founder and Chair, Rhuddlan Environment Group. For services to the community in Rhuddlan, Denbighshire.",Denbighshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Mark Paul TAYLOR ,"Next Generation Access Project Co-ordinator in North West England, BT.  For services to Broadband service in North West England.",Greater Manchester
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Ashley TERRON ,Apprentice in Bricklaying.  For services to Skills.,Cheshire
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Margaret Gaynor THOMAS ,"For charitable and voluntary services to the community in Ystradgynlais, Powys and in Slough, Berkshire.",Swansea
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Dorothy Helen THOMPSON ,For charitable services to Combat Cancer and the community in Northern Ireland.,Londonderry
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Doris Joyce THOROGOOD ,Music Teacher.  For services to Music in Folkstone and to charity through Play-a-thon.,Kent
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Josephine Olivia TONER ,"Secretary to Head of School of Mechanical and Aerospace Engineering, Queen's University Belfast.  For services to Mechanical Engineering in Higher Education.",Belfast
2014,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Karen TOWNSLEY ,"For services to the community in Bloxwich, Walsall.",West Midlands
